,0
10952,0.21390377540488817
10953,0.21152706688978545
10954,0.21330959827632165
10955,0.2043969413310852
10956,0.20677364985288488
10957,0.2073678269829858
10958,0.208556181242769
10959,0.2097445355019941
10960,0.21033871263139736
10961,0.21033871263139736
10962,0.21152706688978545
10963,0.20915035837245133
10964,0.21033871263139736
10965,0.208556181242769
10966,0.2097445355019941
10967,0.20915035837245133
10968,0.2073678269829858
10969,0.20558529559226427
10970,0.20915035837245133
10971,0.21093288976066113
10972,0.21271542114761566
10973,0.21093288976066113
10974,0.2097445355019941
10975,0.21093288976066113
10976,0.20915035837245133
10977,0.21330959827632165
10978,0.21390377540488817
10979,0.2043969413310852
10980,0.20915035837245133
10981,0.21152706688978545
10982,0.2043969413310852
10983,0.20261440993826935
10984,0.20380276420028626
10985,0.21212124401877028
10986,0.20915035837245133
10987,0.2097445355019941
10988,0.20677364985288488
10989,0.21033871263139736
10990,0.2097445355019941
10991,0.20915035837245133
10992,0.21033871263139736
10993,0.2073678269829858
10994,0.20677364985288488
10995,0.20142605567569374
10996,0.20499111846174453
10997,0.20617947272264436
10998,0.21212124401877028
10999,0.208556181242769
11000,0.21212124401877028
11001,0.208556181242769
11002,0.208556181242769
11003,0.208556181242769
11004,0.21271542114761566
11005,0.21746883817336052
11006,0.208556181242769
11007,0.20796200411294719
11008,0.21033871263139736
11009,0.21212124401877028
11010,0.20677364985288488
11011,0.21449795253331536
11012,0.21390377540488817
11013,0.21330959827632165
11014,0.21212124401877028
11015,0.21093288976066113
11016,0.21152706688978545
11017,0.21033871263139736
11018,0.21033871263139736
11019,0.20677364985288488
11020,0.20320858706934763
11021,0.20617947272264436
11022,0.21152706688978545
11023,0.208556181242769
11024,0.208556181242769
11025,0.21093288976066113
11026,0.21093288976066113
11027,0.20915035837245133
11028,0.21152706688978545
11029,0.20796200411294719
11030,0.21093288976066113
11031,0.21330959827632165
11032,0.21330959827632165
11033,0.21271542114761566
11034,0.2150921296616031
11035,0.21093288976066113
11036,0.20796200411294719
11037,0.2073678269829858
11038,0.2097445355019941
11039,0.2073678269829858
11040,0.208556181242769
11041,0.2097445355019941
11042,0.20796200411294719
11043,0.21212124401877028
11044,0.21271542114761566
11045,0.20915035837245133
11046,0.208556181242769
11047,0.21152706688978545
11048,0.20499111846174453
11049,0.21271542114761566
11050,0.21271542114761566
11051,0.21212124401877028
11052,0.21033871263139736
11053,0.21093288976066113
11054,0.21212124401877028
11055,0.2097445355019941
11056,0.21330959827632165
11057,0.21330959827632165
11058,0.20796200411294719
11059,0.21568630678975148
11060,0.21152706688978545
11061,0.21093288976066113
11062,0.2073678269829858
11063,0.20915035837245133
11064,0.2073678269829858
11065,0.208556181242769
11066,0.21271542114761566
11067,0.20796200411294719
11068,0.20796200411294719
11069,0.21390377540488817
11070,0.21271542114761566
11071,0.21093288976066113
11072,0.20915035837245133
11073,0.20499111846174453
11074,0.21152706688978545
11075,0.21271542114761566
11076,0.20677364985288488
11077,0.21152706688978545
11078,0.20558529559226427
11079,0.20796200411294719
11080,0.208556181242769
11081,0.20796200411294719
11082,0.20677364985288488
11083,0.20915035837245133
11084,0.2097445355019941
11085,0.21568630678975148
11086,0.21865719242840329
11087,0.21093288976066113
11088,0.21093288976066113
11089,0.21093288976066113
11090,0.21152706688978545
11091,0.21093288976066113
11092,0.21033871263139736
11093,0.2097445355019941
11094,0.20796200411294719
11095,0.2097445355019941
11096,0.2097445355019941
11097,0.20915035837245133
11098,0.21271542114761566
11099,0.2168746610456302
11100,0.21152706688978545
11101,0.20558529559226427
11102,0.20796200411294719
11103,0.20915035837245133
11104,0.20558529559226427
11105,0.21271542114761566
11106,0.208556181242769
11107,0.21033871263139736
11108,0.21271542114761566
11109,0.21271542114761566
11110,0.21330959827632165
11111,0.21271542114761566
11112,0.21033871263139736
11113,0.20499111846174453
11114,0.2073678269829858
11115,0.20796200411294719
11116,0.20677364985288488
11117,0.20499111846174453
11118,0.20915035837245133
11119,0.2097445355019941
11120,0.20677364985288488
11121,0.2097445355019941
11122,0.20915035837245133
11123,0.21330959827632165
11124,0.21033871263139736
11125,0.208556181242769
11126,0.208556181242769
11127,0.2097445355019941
11128,0.20915035837245133
11129,0.208556181242769
11130,0.2097445355019941
11131,0.21212124401877028
11132,0.21033871263139736
11133,0.21271542114761566
11134,0.20915035837245133
11135,0.2097445355019941
11136,0.2150921296616031
11137,0.20261440993826935
11138,0.20796200411294719
11139,0.20380276420028626
11140,0.20499111846174453
11141,0.20677364985288488
11142,0.21033871263139736
11143,0.21033871263139736
11144,0.20796200411294719
11145,0.21033871263139736
11146,0.21033871263139736
11147,0.208556181242769
11148,0.20915035837245133
11149,0.2162804839177605
11150,0.20796200411294719
11151,0.21271542114761566
11152,0.2162804839177605
11153,0.21390377540488817
11154,0.21212124401877028
11155,0.208556181242769
11156,0.21271542114761566
11157,0.20617947272264436
11158,0.20677364985288488
11159,0.20915035837245133
11160,0.208556181242769
11161,0.208556181242769
11162,0.2097445355019941
11163,0.21152706688978545
11164,0.2097445355019941
11165,0.20796200411294719
11166,0.21390377540488817
11167,0.21271542114761566
11168,0.20558529559226427
11169,0.21093288976066113
11170,0.21152706688978545
11171,0.21449795253331536
11172,0.20915035837245133
11173,0.20796200411294719
11174,0.208556181242769
11175,0.21212124401877028
11176,0.20796200411294719
11177,0.21033871263139736
11178,0.20796200411294719
11179,0.20796200411294719
11180,0.21033871263139736
11181,0.20677364985288488
11182,0.2097445355019941
11183,0.21033871263139736
11184,0.20915035837245133
11185,0.21212124401877028
11186,0.21033871263139736
11187,0.20915035837245133
11188,0.21330959827632165
11189,0.21271542114761566
11190,0.21152706688978545
11191,0.2150921296616031
11192,0.21152706688978545
11193,0.20617947272264436
11194,0.21033871263139736
11195,0.20915035837245133
11196,0.21033871263139736
11197,0.2097445355019941
11198,0.21093288976066113
11199,0.21093288976066113
11200,0.20380276420028626
11201,0.2073678269829858
11202,0.21152706688978545
11203,0.21271542114761566
11204,0.2168746610456302
11205,0.21746883817336052
11206,0.21093288976066113
11207,0.20617947272264436
11208,0.21152706688978545
11209,0.21330959827632165
11210,0.21271542114761566
11211,0.21033871263139736
11212,0.21093288976066113
11213,0.21033871263139736
11214,0.21212124401877028
11215,0.2073678269829858
11216,0.21093288976066113
11217,0.208556181242769
11218,0.20796200411294719
11219,0.20677364985288488
11220,0.2008318785441964
11221,0.208556181242769
11222,0.20796200411294719
11223,0.2097445355019941
11224,0.21093288976066113
11225,0.20558529559226427
11226,0.208556181242769
11227,0.20677364985288488
11228,0.21271542114761566
11229,0.2162804839177605
11230,0.21568630678975148
11231,0.2097445355019941
11232,0.2150921296616031
11233,0.208556181242769
11234,0.21152706688978545
11235,0.20380276420028626
11236,0.2097445355019941
11237,0.21271542114761566
11238,0.2073678269829858
11239,0.20558529559226427
11240,0.20617947272264436
11241,0.2097445355019941
11242,0.20380276420028626
11243,0.2073678269829858
11244,0.20796200411294719
11245,0.21033871263139736
11246,0.20915035837245133
11247,0.21330959827632165
11248,0.2073678269829858
11249,0.21093288976066113
11250,0.20796200411294719
11251,0.2150921296616031
11252,0.21093288976066113
11253,0.21390377540488817
11254,0.21271542114761566
11255,0.2097445355019941
11256,0.2073678269829858
11257,0.21212124401877028
11258,0.20677364985288488
11259,0.20677364985288488
11260,0.208556181242769
11261,0.20320858706934763
11262,0.2043969413310852
11263,0.208556181242769
11264,0.21033871263139736
11265,0.21212124401877028
11266,0.21271542114761566
11267,0.21093288976066113
11268,0.20677364985288488
11269,0.21093288976066113
11270,0.21093288976066113
11271,0.21390377540488817
11272,0.21271542114761566
11273,0.2097445355019941
11274,0.20796200411294719
11275,0.2073678269829858
11276,0.21093288976066113
11277,0.21152706688978545
11278,0.21271542114761566
11279,0.2097445355019941
11280,0.20320858706934763
11281,0.2073678269829858
11282,0.21033871263139736
11283,0.21271542114761566
11284,0.21212124401877028
11285,0.2073678269829858
11286,0.2097445355019941
11287,0.21212124401877028
11288,0.21212124401877028
11289,0.20915035837245133
11290,0.21152706688978545
11291,0.21152706688978545
11292,0.21212124401877028
11293,0.2162804839177605
11294,0.21390377540488817
11295,0.2150921296616031
11296,0.21330959827632165
11297,0.2097445355019941
11298,0.21093288976066113
11299,0.21093288976066113
11300,0.2073678269829858
11301,0.2097445355019941
11302,0.20796200411294719
11303,0.20558529559226427
11304,0.2073678269829858
11305,0.20796200411294719
11306,0.21152706688978545
11307,0.2162804839177605
11308,0.21449795253331536
11309,0.21746883817336052
11310,0.21271542114761566
11311,0.2168746610456302
11312,0.21390377540488817
11313,0.2097445355019941
11314,0.21033871263139736
11315,0.2097445355019941
11316,0.2097445355019941
11317,0.208556181242769
11318,0.2073678269829858
11319,0.21212124401877028
11320,0.20796200411294719
11321,0.20915035837245133
11322,0.20677364985288488
11323,0.21093288976066113
11324,0.21271542114761566
11325,0.21330959827632165
11326,0.21093288976066113
11327,0.208556181242769
11328,0.20617947272264436
11329,0.21390377540488817
11330,0.2168746610456302
11331,0.20915035837245133
11332,0.2150921296616031
11333,0.21390377540488817
11334,0.20796200411294719
11335,0.21093288976066113
11336,0.21152706688978545
11337,0.2097445355019941
11338,0.21152706688978545
11339,0.20677364985288488
11340,0.2097445355019941
11341,0.2073678269829858
11342,0.21033871263139736
11343,0.21093288976066113
11344,0.208556181242769
11345,0.21152706688978545
11346,0.21093288976066113
11347,0.2073678269829858
11348,0.21212124401877028
11349,0.21746883817336052
11350,0.22103390093681746
11351,0.21212124401877028
11352,0.21568630678975148
11353,0.2097445355019941
11354,0.21152706688978545
11355,0.21033871263139736
11356,0.20677364985288488
11357,0.21449795253331536
11358,0.21033871263139736
11359,0.2073678269829858
11360,0.21152706688978545
11361,0.20558529559226427
11362,0.21152706688978545
11363,0.20915035837245133
11364,0.22162807806357293
11365,0.21449795253331536
11366,0.208556181242769
11367,0.2097445355019941
11368,0.21271542114761566
11369,0.21033871263139736
11370,0.21271542114761566
11371,0.21033871263139736
11372,0.21033871263139736
11373,0.20915035837245133
11374,0.208556181242769
11375,0.2097445355019941
11376,0.21093288976066113
11377,0.2150921296616031
11378,0.21271542114761566
11379,0.2097445355019941
11380,0.2073678269829858
11381,0.20796200411294719
11382,0.20915035837245133
11383,0.21390377540488817
11384,0.20915035837245133
11385,0.2073678269829858
11386,0.21390377540488817
11387,0.20677364985288488
11388,0.21152706688978545
11389,0.21271542114761566
11390,0.21390377540488817
11391,0.21093288976066113
11392,0.21449795253331536
11393,0.2097445355019941
11394,0.2097445355019941
11395,0.21093288976066113
11396,0.21033871263139736
11397,0.21212124401877028
11398,0.21152706688978545
11399,0.20915035837245133
11400,0.20261440993826935
11401,0.20677364985288488
11402,0.208556181242769
11403,0.21093288976066113
11404,0.21271542114761566
11405,0.2097445355019941
11406,0.20915035837245133
11407,0.21093288976066113
11408,0.20677364985288488
11409,0.2150921296616031
11410,0.21033871263139736
11411,0.21390377540488817
11412,0.2097445355019941
11413,0.21271542114761566
11414,0.2073678269829858
11415,0.21093288976066113
11416,0.21152706688978545
11417,0.21152706688978545
11418,0.21033871263139736
11419,0.21271542114761566
11420,0.2073678269829858
11421,0.2097445355019941
11422,0.21271542114761566
11423,0.2073678269829858
11424,0.20915035837245133
11425,0.21093288976066113
11426,0.21449795253331536
11427,0.21330959827632165
11428,0.2097445355019941
11429,0.2073678269829858
11430,0.21271542114761566
11431,0.21330959827632165
11432,0.21568630678975148
11433,0.21033871263139736
11434,0.20915035837245133
11435,0.21033871263139736
11436,0.21093288976066113
11437,0.21093288976066113
11438,0.21093288976066113
11439,0.20796200411294719
11440,0.20796200411294719
11441,0.21390377540488817
11442,0.21330959827632165
11443,0.21212124401877028
11444,0.21449795253331536
11445,0.20915035837245133
11446,0.20915035837245133
11447,0.21152706688978545
11448,0.21152706688978545
11449,0.21212124401877028
11450,0.21033871263139736
11451,0.20915035837245133
11452,0.21093288976066113
11453,0.21152706688978545
11454,0.21093288976066113
11455,0.21093288976066113
11456,0.21271542114761566
11457,0.21093288976066113
11458,0.20915035837245133
11459,0.20677364985288488
11460,0.20796200411294719
11461,0.2097445355019941
11462,0.20380276420028626
11463,0.20915035837245133
11464,0.2073678269829858
11465,0.21093288976066113
11466,0.21271542114761566
11467,0.21568630678975148
11468,0.21271542114761566
11469,0.21746883817336052
11470,0.21152706688978545
11471,0.21330959827632165
11472,0.21093288976066113
11473,0.208556181242769
11474,0.2097445355019941
11475,0.2073678269829858
11476,0.208556181242769
11477,0.20558529559226427
11478,0.2073678269829858
11479,0.20915035837245133
11480,0.20558529559226427
11481,0.21212124401877028
11482,0.20915035837245133
11483,0.21271542114761566
11484,0.20499111846174453
11485,0.2097445355019941
11486,0.2097445355019941
11487,0.2073678269829858
11488,0.20915035837245133
11489,0.21330959827632165
11490,0.21568630678975148
11491,0.21271542114761566
11492,0.2097445355019941
11493,0.21212124401877028
11494,0.20915035837245133
11495,0.21033871263139736
11496,0.208556181242769
11497,0.21093288976066113
11498,0.20677364985288488
11499,0.20380276420028626
11500,0.20677364985288488
11501,0.208556181242769
11502,0.2073678269829858
11503,0.20796200411294719
11504,0.2020202328070514
11505,0.20796200411294719
11506,0.20915035837245133
11507,0.21033871263139736
11508,0.20617947272264436
11509,0.21806301530095157
11510,0.21330959827632165
11511,0.21271542114761566
11512,0.20677364985288488
11513,0.2073678269829858
11514,0.21390377540488817
11515,0.20915035837245133
11516,0.20558529559226427
11517,0.208556181242769
11518,0.21093288976066113
11519,0.21212124401877028
11520,0.2097445355019941
11521,0.21033871263139736
11522,0.21212124401877028
11523,0.21330959827632165
11524,0.21152706688978545
11525,0.20796200411294719
11526,0.2073678269829858
11527,0.21271542114761566
11528,0.21093288976066113
11529,0.21330959827632165
11530,0.21152706688978545
11531,0.21330959827632165
11532,0.20915035837245133
11533,0.21152706688978545
11534,0.2097445355019941
11535,0.20915035837245133
11536,0.21212124401877028
11537,0.208556181242769
11538,0.2097445355019941
11539,0.2097445355019941
11540,0.20677364985288488
11541,0.21033871263139736
11542,0.208556181242769
